area_id,pg_zone,moco_zone,landuse,county,address,name_of_business_or_area,types,latitude,longitude,peak_hours_monday_start,peak_hours_monday_end,peak_hours_tuesday_start,peak_hours_tuesday_end,peak_hours_wednesday_start,peak_hours_wednesday_end,peak_hours_thursday_start,peak_hours_thursday_end,peak_hours_friday_start,peak_hours_friday_end,peak_hours_saturday_start,peak_hours_saturday_end,peak_hours_sunday_start,peak_hours_sunday_end,business_size_micro(<100_employees),business_size_small(100-1500_employees),business_size_medium(1500-2000_employees),business_size_large(2000+_employees),parking_lot,bus_stop_within_500m,train_stop_within_500m,side_walk_on_parcel,parking_lot_size_small(<100_spaces),parking_lot_size_medium(100-200_spaces),parking_lot_size_large(200+_spaces),street_lights,bike_paths_or_lane
,,,,Montgomery,"7719 Wisconsin Ave, Bethesda, MD 20814, USA",Bethesda Theater,restaurant,38.9872539,-77.0946226,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"Wildwood Shopping Center, 10251 Old Georgetown Rd, Bethesda, MD 20814, USA",Starbucks,cafe,39.024291,-77.123976,8,19,8,15,8,11,7,13,8,13,10,18,10,17,,,,,,True,False,,,,,,
,,,,Montgomery,"5238 Nicholson Ln, Kensington, MD 20895, USA",Chuck E. Cheese,restaurant,39.0433503,-77.1063858,17,17,16,18,18,19,14,14,17,19,16,20,16,19,,,,,,True,False,,,,,,
,,,,Montgomery,"7240 Woodmont Ave, Bethesda, MD 20814, USA",Raku,restaurant,38.98150729999999,-77.09620319999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8130 Wisconsin Ave, Bethesda, MD 20814, USA",Guapo's Restaurant,bar,38.991529,-77.096003,12,14,18,19,18,20,17,20,18,21,17,20,15,19,,,,,,True,False,,,,,,
,,,,Montgomery,"7921 Norfolk Ave, Bethesda, MD 20814, USA",Olazzo,restaurant,38.9894161,-77.09770139999999,18,19,17,19,17,19,17,20,18,20,18,20,16,19,,,,,,True,False,,,,,,
,,,,Montgomery,"5225 Pooks Hill Rd, Bethesda, MD 20814, USA",Chef Tony's Fresh Seafood Restaurant,restaurant,39.01667399999999,-77.1067352,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7921 Old Georgetown Rd, Bethesda, MD 20814, USA",Lilit Café Beer & Wine,cafe,38.9888752,-77.1006244,12,14,12,16,11,13,13,14,12,12,12,15,13,15,,,,,,True,False,,,,,,
,,,,Montgomery,"10307 Old Georgetown Rd, Bethesda, MD 20814, USA",Chopt Creative Salad Co.,restaurant,39.0247945,-77.1241264,19,20,17,17,12,13,15,15,20,20,11,11,13,13,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Grill Kabob Restaurant,restaurant,39.0248438,-77.1467381,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7200 Wisconsin Ave, Bethesda, MD 20814, USA",Starbucks,cafe,38.98090999999999,-77.09282,10,11,12,12,10,10,6,8,11,14,18,19,9,10,,,,,,True,True,,,,,,
,,,,Montgomery,"7731 Woodmont Ave, Bethesda, MD 20814, USA",Tastee Diner,restaurant,38.98805,-77.09582499999999,8,13,7,10,10,13,7,11,8,11,9,13,9,13,,,,,,True,True,,,,,,
,,,,Montgomery,"4931 Cordell Ave, Bethesda, MD 20814, USA",Passage to India,restaurant,38.98855599999999,-77.0991037,11,11,,,12,12,19,19,19,20,18,19,18,20,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",California Pizza Kitchen at Bethesda,meal_delivery,39.02361500000001,-77.145122,13,14,17,18,18,19,18,19,17,19,13,19,14,18,,,,,,True,False,,,,,,
,,,,Montgomery,"4918 Del Ray Ave, Bethesda, MD 20814, USA",Guardado's Restaurant,bar,38.9891667,-77.0991667,,,18,18,19,20,18,20,17,20,18,20,18,19,,,,,,True,False,,,,,,
,,,,Montgomery,"4828 Cordell Ave, Bethesda, MD 20814, USA",Sala Thai Restaurant,restaurant,38.9905059,-77.09676739999999,18,19,12,13,12,14,18,19,18,20,18,19,13,17,,,,,,True,False,,,,,,
,,,,Montgomery,"4958 Bethesda Ave, Bethesda, MD 20814, USA",Bethesda Crab House,restaurant,38.9805194,-77.1003028,15,17,15,17,19,20,16,19,18,20,14,18,14,16,,,,,,True,False,,,,,,
,,,,Montgomery,"7739 Tuckerman Ln, Potomac, MD 20854, USA",Dunkin',bakery,39.04041579999999,-77.1555521,7,8,7,8,8,9,7,8,8,11,8,10,8,10,,,,,,True,False,,,,,,
,,,,Montgomery,"4819 Bethesda Ave, Bethesda, MD 20814, USA",Bethesda Bagels,bakery,38.98115409999999,-77.0965749,9,13,9,13,11,13,8,13,8,13,9,13,9,13,,,,,,True,True,,,,,,
,,,,Montgomery,"4921 Cordell Ave, Bethesda, MD 20814, USA",La Panetteria Restaurant,restaurant,38.988884,-77.0988338,,,17,19,18,19,18,20,18,20,18,20,13,14,,,,,,True,False,,,,,,
,,,,Montgomery,"4930 Cordell Ave, Bethesda, MD 20814, USA",Trattoria Sorrento,restaurant,38.9885097,-77.09879529999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7831 Woodmont Ave, Bethesda, MD 20814, USA",Tout de Sweet Pastry Shop,bakery,38.98909260000001,-77.0960465,,,11,13,13,14,11,15,8,10,15,17,10,10,,,,,,True,False,,,,,,
,,,,Montgomery,"4817 St Elmo Ave, Bethesda, MD 20814, USA",Domino's Pizza,meal_delivery,38.98959550000001,-77.09706589999999,18,18,18,18,17,20,19,19,18,19,17,19,19,20,,,,,,True,False,,,,,,
,,,,Montgomery,"4916 Elm St, Bethesda, MD 20814, USA",Mamma Lucia,meal_delivery,38.9819225,-77.096895,16,16,19,20,11,11,11,12,18,21,18,18,19,20,,,,,,True,True,,,,,,
,,,,Montgomery,"7400 Wisconsin Ave, Bethesda, MD 20814, USA",Morton's The Steakhouse,restaurant,38.9840239,-77.0947745,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"5210 Nicholson Ln Store No. 13B, Kensington, MD 20895, USA",Subway,meal_takeaway,39.0434653,-77.1056039,10,10,9,10,18,19,13,13,9,9,9,9,12,13,,,,,,True,False,,,,,,
,,,,Montgomery,"5268 Nicholson Ln Ste E, Kensington, MD 20895, USA",Domino's Pizza,meal_delivery,39.0444091,-77.1066745,16,21,17,20,14,16,18,18,18,19,10,12,12,14,,,,,,True,False,,,,,,
,,,,Montgomery,"7945 Macarthur Blvd, Cabin John, MD 20818, USA",Wild Tomato,restaurant,38.9750745,-77.16259099999999,15,15,14,18,11,13,19,20,17,19,13,14,16,20,,,,,,True,False,,,,,,
,,,,Montgomery,"4933 Fairmont Ave, Bethesda, MD 20814, USA",Bistro Provence,bar,38.987813,-77.097597,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10430 Auto Park Ave, Bethesda, MD 20817, USA",Plaza Azteca Restaurant,restaurant,39.0285313,-77.1452331,15,17,13,13,18,19,11,13,19,20,17,19,14,19,,,,,,True,False,,,,,,
,,,,Montgomery,"8023 Wisconsin Ave, Bethesda, MD 20814, USA",Maki Maki Sushi,restaurant,38.9911472,-77.0953861,16,17,13,13,17,18,12,13,11,13,17,17,14,14,,,,,,True,False,,,,,,
,,,,Montgomery,"4829 Fairmont Ave, Bethesda, MD 20814, USA",Jetties,restaurant,38.988821,-77.0965475,11,13,12,13,12,12,12,14,12,14,12,12,12,13,,,,,,True,False,,,,,,
,,,,Montgomery,"4831 Bethesda Ave, Bethesda, MD 20814, USA",sweetgreen,meal_takeaway,38.9811016,-77.0969653,19,21,10,11,11,13,19,19,11,12,14,17,12,13,,,,,,True,True,,,,,,
,,,,Montgomery,"7600 Old Georgetown Rd, Bethesda, MD 20814, USA",Chipotle Mexican Grill,restaurant,38.9857447,-77.09621980000001,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10217 Old Georgetown Rd Ste 22, Bethesda, MD 20814, USA",Le Pain Quotidien,restaurant,39.0236297,-77.1233527,9,11,11,13,9,14,10,12,9,11,9,13,10,12,,,,,,True,False,,,,,,
,,,,Montgomery,"4922 Cordell Ave, Bethesda, MD 20814, USA",Caddies,bar,38.9886032,-77.09841329999999,17,20,19,21,19,21,17,20,21,23,21,23,0,0,,,,,,True,False,,,,,,
,,,,Montgomery,"8118 Woodmont Ave, Bethesda, MD 20814, USA",Manny & Olga's Pizza,restaurant,38.9911727,-77.0968812,20,21,10,11,20,21,21,22,11,13,15,16,12,14,,,,,,True,False,,,,,,
,,,,Montgomery,"4839 Del Ray Ave, Bethesda, MD 20814, USA",Tia Queta Restaurant,bar,38.990215,-77.098779,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10123 River Rd, Potomac, MD 20854, USA",Hunter’s Bar and Grill,restaurant,39.0180935,-77.2084036,15,19,14,19,17,18,17,19,16,19,12,14,17,18,,,,,,True,False,,,,,,
,,,,Montgomery,"7700 Wisconsin Ave B, Bethesda, MD 20814, USA",Bethesda Deli At Bethesda Place,restaurant,38.9869448,-77.09521459999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7945 Norfolk Ave, Bethesda, MD 20814, USA",Bacchus of Lebanon,restaurant,38.9898023,-77.0983613,18,20,18,19,19,19,19,19,19,21,18,20,18,19,,,,,,True,False,,,,,,
,,,,Montgomery,"6904 Arlington Rd, Bethesda, MD 20814, USA",Bradley Food & Beverage,liquor_store,38.97860000000001,-77.0990944,12,13,12,15,10,11,11,13,11,13,9,9,13,16,,,,,,True,False,,,,,,
,,,,Montgomery,"7315 Wisconsin Ave #130, Bethesda, MD 20814, USA",Epicure,restaurant,38.9826881,-77.0928692,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11638 Rockville Pike, Rockville, MD 20852, USA",Papa Johns Pizza,restaurant,39.0482846,-77.114316,18,19,19,19,18,20,18,19,18,19,16,19,16,18,,,,,,True,True,,,,,,
,,,,Montgomery,"9812 Falls Rd, Potomac, MD 20854, USA",Five Guys,meal_takeaway,39.0172797,-77.21081480000001,17,20,11,11,11,12,12,14,17,18,11,12,19,21,,,,,,True,False,,,,,,
,,,,Montgomery,"9908 S Glen Rd, Potomac, MD 20854, USA",Banner Home Solutions,roofing_contractor,39.027051,-77.2059136,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10319 Westlake Dr, Bethesda, MD 20817, USA",Absolute Commercial Roofing Co.,roofing_contractor,39.02592,-77.147409,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7630 Tomlinson Ave, Cabin John, MD 20818, USA",Robert Pence Remodeling,general_contractor,38.9740207,-77.1562905,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10401 Grosvenor Pl, Rockville, MD 20852, USA",GCI Home Improvements,roofing_contractor,39.0276956,-77.10661700000001,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4533 Stanford St, Chevy Chase, MD 20815, USA",Hallmark Windows & Siding Inc,roofing_contractor,38.9784844,-77.09076689999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7909 Horseshoe Ln, Rockville, MD 20854, USA","Nu Image Remodeling, LLC",roofing_contractor,38.98958289999999,-77.21397759999999,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
,,,,Montgomery,"7404 Royal Dominion Dr, Bethesda, MD 20817, USA","Best Value Roofing LLC, Bethesda MD",roofing_contractor,38.9878155,-77.15038129999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6701 Democracy Blvd, Bethesda, MD 20817, USA",Urban Capital Roofing & Exteriors,roofing_contractor,39.0224351,-77.13679379999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6701 Democracy Blvd #300, Bethesda, MD 20817, USA",Rebel Roof & Deck,roofing_contractor,39.02243669999999,-77.1367879,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6701 Democracy Blvd #300, Bethesda, MD 20817, USA",Skyfall Exteriors LLC,roofing_contractor,39.02243669999999,-77.1367879,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6701 Democracy Blvd #300, Bethesda, MD 20817, USA",Quality Innovation,roofing_contractor,39.02243669999999,-77.1367879,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7505 Democracy Blvd, Bethesda, MD 20817, USA",Roofsdoneright Llc,roofing_contractor,39.02473349999999,-77.15457359999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10411 Motor City Dr suite 750, Bethesda, MD 20817, USA",SmartRoof - Roofing and Solar,roofing_contractor,39.0279949,-77.14288499999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6710a Rockledge Dr #410, Bethesda, MD 20817, USA",Bay Brothers Co.,general_contractor,39.0292768,-77.1355727,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10533 Farnham Dr, Bethesda, MD 20814, USA",Westend Roofing & Exteriors,roofing_contractor,39.0291505,-77.121123,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7827 Heatherton Ln, Rockville, MD 20854, USA",Clear & Style roofer,roofing_contractor,39.04434349999999,-77.1590611,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4715 Chestnut St, Bethesda, MD 20814, USA",Build Smart Roofing - Siding and Gutters,roofing_contractor,38.99367,-77.0955443,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8301 Wisconsin Ave #39B, Bethesda, MD 20814, USA",Roofing Installation | Siding | Gutters,roofing_contractor,38.9929576,-77.0956482,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4800 Montgomery Ln unit 2, Bethesda, MD 20814, USA",Semper West Roofing & Siding,roofing_contractor,38.9832518,-77.0955318,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11140 Rockville Pike Suite 422, Rockville, MD 20852, USA",Complete Roofing Solutions,roofing_contractor,39.03984749999999,-77.1102224,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11140 Rockville Pike Ste 100 Suite 100, Rockville, MD 20852, USA","We Do Windows, Inc.",roofing_contractor,39.03984749999999,-77.1102224,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11140 Rockville Pike #400, Rockville, MD 20852, USA",Ace Roofing Corporation,roofing_contractor,39.0398628,-77.1102315,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4800 Hampden Ln #200, Bethesda, MD 20814, USA",Hoover Roofing LLC,roofing_contractor,38.982623,-77.09475069999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6177 Executive Blvd, Rockville, MD 20852, USA",Blue Rock Remodeling Inc,general_contractor,39.04891900000001,-77.124517,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5257 River Rd, Bethesda, MD 20816, USA",Tomlinson Co Inc,roofing_contractor,38.9662716,-77.10429870000002,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"824 Whann Ave, McLean, VA 22101, USA",Ridgeline Roofers,roofing_contractor,38.95804559999999,-77.1763302,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
,,,,Montgomery,"5268 Nicholson Ln g380, Kensington, MD 20895, USA",EnviroCare Roofing,roofing_contractor,39.0444489,-77.106642,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6400 Rock Spring Dr, Bethesda, MD 20814, USA",Walter Johnson High School,secondary_school,39.02570559999999,-77.12978679999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11300 Gainsborough Rd, Potomac, MD 20854, USA",Winston Churchill High School,secondary_school,39.0432825,-77.17397679999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7100 Whittier Blvd, Bethesda, MD 20817, USA",Walt Whitman High School,secondary_school,38.9813323,-77.1277448,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7303 River Rd, Bethesda, MD 20817, USA",Holton-Arms School,secondary_school,38.99169260000001,-77.1477446,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10900 Rockville Pike, North Bethesda, MD 20852, USA",Georgetown Preparatory School,school,39.03258769999999,-77.1092475,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8617 Chateau Dr, Potomac, MD 20854, USA",German International School Washington D.C.,secondary_school,39.0108476,-77.17756829999999,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
,,,,Montgomery,"6300 Tilden Ln, Rockville, MD 20852, USA",Tilden Middle School,school,39.04229359999999,-77.1305873,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
,,,,Montgomery,"10601 Falls Rd, Potomac, MD 20854, USA",Bullis School,primary_school,39.0290989,-77.1982379,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7300 Macarthur Blvd, Glen Echo, MD 20812, USA",Playgroup in the Park,school,38.9661361,-77.1381068,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4301 Jones Bridge Rd, Bethesda, MD 20814, USA",Uniformed Services University,university,39.0017776,-77.08642569999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9029 Bradley Blvd, Potomac, MD 20854, USA",Connelly School of the Holy Child,school,38.99984930000001,-77.1869777,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8804 Postoak Rd, Potomac, MD 20854, USA",St. Andrew's Episcopal School,secondary_school,39.0463609,-77.1785373,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6311 Wilson Ln, Bethesda, MD 20817, USA",Thomas W. Pyle Middle School,school,38.9888298,-77.12981789999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"North Bethesda Middle School, 8935 Bradmoor Dr, Bethesda, MD 20817, USA",North Bethesda Middle School,school,39.00443869999999,-77.12463679999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10701 Gainsborough Rd, Potomac, MD 20854, USA",Cabin John Middle School,school,39.03133229999999,-77.17249269999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8224 Lochinver Ln, Potomac, MD 20854, USA",McLean School-Lochinver Lane Campus (Middle & Upper School),school,39.0390749,-77.1676354,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10400 Seven Locks Rd, Potomac, MD 20854, USA",The Heights School,secondary_school,39.0284285,-77.1646446,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6101 Wilson Ln, Bethesda, MD 20817, USA",Landon School,secondary_school,38.98962650000001,-77.12297819999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9101 Rockville Pike, Bethesda, MD 20814, USA",Stone Ridge School of the Sacred Heart,school,39.0064197,-77.09529289999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8821 River Rd, Bethesda, MD 20817, USA",Norwood School,primary_school,39.0025139,-77.17693659999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4920 Strathmore Ave, Kensington, MD 20895, USA",The Academy of the Holy Cross,secondary_school,39.0314999,-77.0997026,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6314 Lone Oak Dr, Bethesda, MD 20817, USA",Ashburton Elementary School,primary_school,39.0191565,-77.1273293,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7210 Hidden Creek Rd, Bethesda, MD 20817, USA",Apple Montessori School,school,38.9809022,-77.15004429999999,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
,,,,Montgomery,"4301 East-West Hwy, Bethesda, MD 20814, USA",Bethesda Chevy Chase High School,secondary_school,38.9864928,-77.0885041,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6125 Montrose Rd, Rockville, MD 20852, USA",Bender JCC of Greater Washington,gym,39.05343839999999,-77.12462649999999,16,18,14,19,16,19,16,19,16,19,11,17,10,17,,,,,,True,False,,,,,,
,,,,Montgomery,"7600 Arlington Rd, Bethesda, MD 20814, USA",Bethesda Elementary School,primary_school,38.98668070000001,-77.09988270000001,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11701 Danville Dr, North Bethesda, MD 20852, USA",Diener School,primary_school,39.0493595,-77.1292639,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11315 Falls Rd, Potomac, MD 20854, USA",Little Acorns Early Learning Center,school,39.0411393,-77.1916591,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5504 Edson Ln, Rockville, MD 20852, USA",Transcendental Meditation,health,39.03983449999999,-77.1120948,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11614 Seven Locks Rd, Rockville, MD 20854, USA",Ivymount School,school,39.0462839,-77.1627237,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9300 Wadsworth Dr, Bethesda, MD 20817, USA",Wyngate Elementary School,primary_school,39.0094325,-77.1282827,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4401 East-West Hwy #100, Bethesda, MD 20814, USA",The Children in the Shoe,school,38.985811,-77.08986,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"9601 Cedar Ln, Bethesda, MD 20814, USA",Cedar Lane Unitarian Universalist Congregation,church,39.0132346,-77.0892626,,,11,12,12,13,11,13,9,12,,,10,12,,,,,,True,False,,,,,,
,,,,Montgomery,"6601 Bradley Blvd, Bethesda, MD 20817, USA",Bradley Hills Presbyterian Church Nursery School,school,39.0024607,-77.1316631,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6801 Greentree Rd, Bethesda, MD 20817, USA",The Woods Academy,school,39.00819080000001,-77.1379591,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9222 Kentsdale Dr, Potomac, MD 20854, USA",Our Lady of Mercy School,school,39.0095189,-77.17431739999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5511 Massachusetts Ave, Bethesda, MD 20816, USA",Westland Middle School,school,38.9606345,-77.1095601,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4710 Saul Rd, Kensington, MD 20895, USA",Kensington Parkwood Elementary School,primary_school,39.0221861,-77.0950685,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
,,,,Montgomery,"9600 Forest Rd, Bethesda, MD 20814, USA",Rochambeau French International School,primary_school,39.013812,-77.113483,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11701 Danville Dr, North Bethesda, MD 20852, USA",Green Acres School,primary_school,39.0490113,-77.1297634,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6520 Dalroy Ln, Bethesda, MD 20817, USA",Bannockburn Elementary School,primary_school,38.9745535,-77.1384348,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4550 Montgomery Ave #250n, Bethesda, MD 20814, USA",Childtime of Bethesda,school,38.9836694,-77.0916103,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"1901 E Jefferson St, Rockville, MD 20852, USA",Charles E Smith Jewish Day,primary_school,39.0544054,-77.1265549,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11200 Old Georgetown Rd, Rockville, MD 20852, USA",Manor Montessori School,school,39.038721,-77.12366349999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9525 Old Georgetown Rd, Bethesda, MD 20814, USA",St. Jane de Chantal School,school,39.01249930000001,-77.1164204,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8225 Bells Mill Rd, Potomac, MD 20854, USA",Bells Mill Elementary School,primary_school,39.0322967,-77.16871619999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4810 Oxford St, Garrett Park, MD 20896, USA",Garrett Park Elementary School,primary_school,39.0325531,-77.0965631,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5600 Little Falls Pkwy, Bethesda, MD 20816, USA",Washington Episcopal School,primary_school,38.96744979999999,-77.1011644,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9000 Rockville Pike, Bethesda, MD 20892, USA",Day Care Parents of Preschoolrs,school,38.99770890000001,-77.0980838,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8810 Postoak Rd, Potomac, MD 20854, USA",Herbert Hoover Middle School,school,39.0450374,-77.1788612,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9715 Summit Ave, Kensington, MD 20895, USA",Holy Redeemer Catholic School,primary_school,39.0153362,-77.0838339,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7210 Hidden Creek Rd, Bethesda, MD 20817, USA",Suburban Nursery School,school,38.98094989999999,-77.1501134,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
,,,,Montgomery,"8701 Hartsdale Ave, Bethesda, MD 20817, USA",Bradley Hills Elementary School,primary_school,38.9992737,-77.1181874,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6201 Tilden Ln, Rockville, MD 20852, USA",Luxmanor Elementary School,primary_school,39.0448185,-77.1273183,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5272 River Rd, Bethesda, MD 20816, USA",Maryland Parental Information Resource Center (PIRC),school,38.9656756,-77.1056371,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6810 Montrose Rd, Rockville, MD 20852, USA",Business Oriented Toastmasters,school,39.0536628,-77.1395732,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7300 River Rd, Bethesda, MD 20817, USA",The Primary Day School,school,38.988238,-77.149323,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7500 Pearl St, Bethesda, MD 20814, USA",Our Lady of Lourdes School,school,38.985929,-77.09150989999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11510 Falls Rd, Potomac, MD 20854, USA",The Harbor School,primary_school,39.0449717,-77.19427979999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7800 Wisconsin Ave 2nd floor, Bethesda, MD 20814, USA","DuShor Dance Studios, Inc.",point_of_interest,38.9884168,-77.09556549999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6400 Rock Spring Dr, Bethesda, MD 20814, USA",Walter Johnson High School,secondary_school,39.02570559999999,-77.12978679999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11300 Gainsborough Rd, Potomac, MD 20854, USA",Winston Churchill High School,secondary_school,39.0432825,-77.17397679999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
